0,1,2,adult,budget,credits,imdbId,movieId,overview,popularity,production_countries,release_date,revenue,runtime,tmdbId,vote_average
96,In the Bleak Midwinter (1995),Comedy,0.0,0.0,Kenneth Branagh,113403.0,96.0,"Out of work actor Joe volunteers to help try and save his sister's local church for the community by putting on a Christmas production of Hamlet, somewhat against the advice of his agent Margaretta. As the cast he assembles are still available even at Christmas and are prepared to do it on a 'profit sharing' basis (that is, they may not get paid anything) he cannot expect - and does not get - the cream of the cream. But although they all bring their own problems and foibles along, something bigger starts to emerge in the perhaps aptly named village of Hope.",2.2359999999999998,United Kingdom,1995-12-01,0.0,99.0,40154.0,7.5
97,"Hate (Haine, La) (1995)",Drama,0.0,2600000.0,Mathieu Kassovitz,113247.0,97.0,"Aimlessly whiling away their days in the concrete environs of their dead-end suburbia, Vinz, Hubert, and Said - a Jew, African, and an Arab - give human faces to France's immigrant populations, their bristling resentment at their social marginalization slowly simmering until it reaches a climactic boiling point.",10.347000000000001,France,1995-05-31,15300000.0,98.0,406.0,8.0
98,Shopping (1994),Action|Thriller,0.0,0.0,Paul W.S. Anderson,111173.0,98.0,"A dark, hip, urban story of a barren and anonymous city where the underclass' sport of choice is ram-raiding. An exciting game in which stolen cars are driven through shop windows to aid large-scale looting before the police arrive. For Tommy, it's a business, but for Billy and Jo, it's a labour of love. As the competition between Tommy and Billy grows more fierce, the stakes become higher and the ""shopping"" trips increasingly risky.",2.8560000000000003,United Kingdom,1994-12-06,0.0,105.0,45549.0,6.1
99,Heidi Fleiss: Hollywood Madam (1995),Documentary,0.0,0.0,Nick Broomfield,113283.0,99.0,"A documentary crew from the BBC arrives in L.A. intent on interviewing Heidi Fleiss, a year after her arrest for running a brothel but before her trial. Several months elapse before the interview, so the crew searches for anyone who'll talk about the young woman. Two people have a lot to say to the camera: a retired madam named Alex for whom Fleiss once worked and Fleiss's one-time boyfriend, Ivan Nagy, who introduced her to Alex. Alex and Nagy don't like each other, so the crew shuttles between them with ""she said"" and ""he said."" When they finally interview Fleiss, they spend their time reciting what Alex and Nagy have had to say and asking her reaction.",0.741,United Kingdom,1995-12-27,0.0,106.0,63076.0,7.4
100,City Hall (1996),Drama|Thriller,0.0,0.0,Harold Becker,115907.0,100.0,"The accidental shooting of a boy in New York leads to an investigation by the Deputy Mayor, and unexpectedly far-reaching consequences.",7.466,United States of America,1996-02-16,0.0,111.0,11062.0,6.1
101,Bottle Rocket (1996),Comedy,,,,115734.0,101.0,,,,,,,13685.0,
102,Mr. Wrong (1996),Comedy,,,,117102.0,102.0,,,,,,,47475.0,
103,Unforgettable (1996),Thriller,,,,118040.0,103.0,,,,,,,2045.0,
104,Happy Gilmore (1996),Comedy,,,,116483.0,104.0,,,,,,,9614.0,
105,"Bridges of Madison County, The (1995)",Drama|Romance,,,,112579.0,105.0,,,,,,,688.0,
106,Nobody Loves Me (Keiner liebt mich) (1994),Comedy|Drama,,,,110251.0,106.0,,,,,,,11907.0,
107,Muppet Treasure Island (1996),Adventure|Children's|Comedy|Musical,,,,117110.0,107.0,,,,,,,10874.0,
108,Catwalk (1995),Documentary,,,,,,,,,,,,,
109,Headless Body in Topless Bar (1995),Comedy,0.0,0.0,James Bruce,113276.0,109.0,An ex-con holds a group of people hostage in a topless bar.,0.6,,1995-05-20,0.0,110.0,96357.0,0.0
110,Braveheart (1995),Action|Drama|War,0.0,72000000.0,Randall Wallace,112573.0,110.0,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",21.313000000000002,United States of America,1995-05-24,210000000.0,178.0,197.0,7.9
111,Taxi Driver (1976),Drama|Thriller,0.0,1300000.0,Martin Scorsese,75314.0,111.0,"A mentally unstable Vietnam War veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feeds his urge for violent action, attempting to save a preadolescent prostitute in the process.",16.073,United States of America,1976-02-07,28262574.0,114.0,103.0,8.2
112,Rumble in the Bronx (1995),Action|Adventure|Crime,,,,,,,,,,,,,
113,Before and After (1996),Drama|Mystery,0.0,35000000.0,Barbet Schroeder,115645.0,113.0,Two parents deal with the effects when their son is accused of murdering his girlfriend.,6.234,United States of America,1996-02-23,0.0,108.0,43566.0,6.1
114,Margaret's Museum (1995),Drama,0.0,0.0,Mort Ransen,113774.0,114.0,"In a town where half the men die down the coalpit, Margaret MacNeil is quite happy being single in her small Cape Breton island town. Until she meets Neil Currie, a charming and sincere bagpipe-playing, Gaelic-speaking dishwasher. But no matter what you do, you can't avoid the spectre of the pit forever.",1.355,Canada,1995-09-13,0.0,114.0,71754.0,6.3
115,Happiness Is in the Field (1995),Comedy,,,,,,,,,,,,,
116,Anne Frank Remembered (1995),Documentary,0.0,0.0,Jon Blair,112373.0,116.0,"Using previously unreleased archival material in addition to contemporary interviews, this academy award-winning documentary tells the story of the Frank family and presents the first fully-rounded portrait of their brash and free-spirited daughter Anne, perhaps the world's most famous victim of the Holocaust. Written by Dawn M. Barclift",1.083,Netherlands,1995-06-08,1.0,117.0,51352.0,8.4
117,"Young Poisoner's Handbook, The (1995)",Crime,0.0,0.0,Benjamin Ross,115033.0,117.0,"A sinister tale of genius gone wrong, The Young Poisoner's Handbook chronicles a young man's descent into madness against the absurd backdrop of suburban English life. Hugh O'Conor plays Graham Young, a schoolboy from the London suburbs whose deadly obsession with toxic substances causes him to dabble in experimental murder.",2.653,France,1995-01-20,0.0,99.0,16934.0,7.1
118,If Lucy Fell (1996),Comedy|Romance,0.0,0.0,Eric Schaeffer,116606.0,118.0,"Joe and Lucy are roommates and best friends. Lucy, whose love life is embarrassingly dull, convinces Joe, who is infatuated with a neighbor he's never met, that if they don't have stable romances within a month, they must jump off the Brooklyn Bridge.",3.431,United States of America,1996-03-08,0.0,92.0,10324.0,4.8
119,"Steal Big, Steal Little (1995)",Comedy,0.0,25000000.0,Andrew Davis,114536.0,119.0,"Ruben and Robby are twin brothers, adopted by Mona, one of the wealthiest - and most eccentric - women in Santa Barbara. Ruben is devoted to Mona, but Robby is more devoted to her money. So when Mona leaves her fortune and estate to Ruben it starts a battle between brothers that soon leads to madness, mayhem, and even attempted murder. On Ruben's side is Lou Perilli an ex-Chicago cop and used car dealer who knows the law - and how to get around it. On Robby's side is ruthless businessman Reed Tyler, who is out to turn a swift profit on Mona's property. Walking a shifty line between them is Eddie Agopian, the family lawyer, who doesn't care which side wins as long as he's on the winner's side. But whether they're stealing big or stealing little, they're all stealing in this hilarious comedy about greed, power... and brotherly love.",1.791,United States of America,1995-09-29,6278139.0,113.0,78406.0,4.5
120,Race the Sun (1996),Drama,0.0,0.0,Charles T. Kanganis,117427.0,120.0,"A bunch of high school misfits in Hawaii, introduced by their new teacher, attend a science fair in which they draw up inspiration to build their own solar car and win a trip to compete in the 1990 World Solar Challenge in Australia.",2.772,United States of America,1996-03-22,0.0,100.0,55731.0,5.3
121,"Boys of St. Vincent, The (1993)",Drama,,,,,,,,,,,,,
122,Boomerang (1992),Comedy|Romance,0.0,40000000.0,Reginald Hudlin,103859.0,122.0,"Marcus is a successful advertising executive who woos and beds women almost at will. After a company merger he finds that his new boss, the ravishing Jacqueline, is treating him in exactly the same way. Completely traumatised by this, his work goes badly downhill.",10.637,United States of America,1992-06-30,70100000.0,117.0,11066.0,5.5
123,Chungking Express (1994),Drama|Mystery|Romance,,,,,,,,,,,,,
124,"Star Maker, The (Uomo delle stelle, L') (1995)",Drama,0.0,0.0,Giuseppe Tornatore,114808.0,124.0,The adventures and deceptions of a photographer who travels through the small villages of Sicily pretending that he is working for the big film studios in Rome.,2.935,Italy,1995-09-21,0.0,113.0,37975.0,7.1
125,Flirting With Disaster (1996),Comedy,0.0,7000000.0,David O. Russell,116324.0,125.0,"Adopted as a child, new father Mel Colpin (Ben Stiller) decides he cannot name his son until he knows his birth parents, and determines to make a cross-country quest to find them. Accompanied by his wife, Nancy (Patricia Arquette), and an inept yet gorgeous adoption agent, Tina (Tea Leoni), he departs on an epic road trip that quickly devolves into a farce of mistaken identities, wrong turns, and overzealous and love-struck ATF agents (Josh Brolin, Richard Jenkins).",8.497,United States of America,1996-03-22,14702438.0,92.0,2074.0,6.2
126,"NeverEnding Story III, The (1994)",Adventure|Children's|Fantasy,0.0,17000000.0,Peter MacDonald,110647.0,126.0,A young boy must restore order when a group of bullies steal the magical book that acts as a portal between Earth and the imaginary world of Fantasia.,11.77,Germany,1994-10-26,0.0,95.0,27793.0,4.3
127,"Silence of the Palace, The (Saimt el Qusur) (1994)",Drama,,,,,,,,,,,,,
128,Jupiter's Wife (1994),Documentary,,,,110217.0,128.0,,,,,,,290157.0,
129,Pie in the Sky (1995),Comedy|Romance,,,,,,,,,,,,,
130,Angela (1995),Drama,,,,112364.0,130.0,,,,,,,32622.0,
131,Frankie Starlight (1995),Drama|Romance,,,,113107.0,131.0,,,,,,,73067.0,
132,Jade (1995),Thriller,,,,113451.0,132.0,,,,,,,11863.0,
133,Nueba Yol (1995),Comedy|Drama,,,,114015.0,133.0,,,,,,,55475.0,
134,Sonic Outlaws (1995),Documentary,,,,114500.0,134.0,,,,,,,124636.0,
135,Down Periscope (1996),Comedy,,,,116130.0,135.0,,,,,,,9101.0,
136,From the Journals of Jean Seberg (1995),Documentary,0.0,0.0,Mark Rappaport,113125.0,136.0,"Mark Rappaport's creative bio-pic about actress Jean Seberg is presented in a first-person, autobiographical format (with Seberg played by Mary Beth Hurt). He seamlessly interweaves cinema, politics, American society and culture, and film theory to inform, entertain, and move the viewer. Seberg's many marriages, as well as her film roles, are discussed extensively. Her involvement with the Black Panther Movement and subsequent investigation by the FBI is covered. Notably, details of French New Wave cinema, Russian Expressionist (silent) films, and the careers of Jane Fonda, Vanessa Redgrave, and Clint Eastwood are also intensively examined. Much of the film is based on conjecture, but Rappaport encourages viewers to re-examine their ideas about women in film with this thought-provoking picture.",0.6509999999999999,United States of America,1995-09-08,0.0,97.0,123360.0,6.5
137,Man of the Year (1995),Documentary,0.0,0.0,Dirk Shafer,113756.0,137.0,"First-time director Dirk Shafer also penned this raucous ""mockumentary,"" a blend of fact and fiction that re-creates his 1992 reign as Playgirl magazine's Centerfold of the Year. When Shafer chooses to keep the fact that he's gay a secret from the magazine's editors, he finds himself living the ultimate lie -- and incapable of giving female readers what they really want. Will he succumb to his lover's pressures to come out of the closet?",0.6509999999999999,United States of America,1995-09-15,209935.0,86.0,5757.0,3.8
138,"Neon Bible, The (1995)",Drama,0.0,0.0,Terence Davies,113952.0,138.0,"While on a train, a teenage boy thinks about his life and the flamboyant aunt whose friendship acted as an emotional shield from his troubled family. This film evokes the haunting quality of memory while creating a heartfelt portrait of a boy's life in a rural 1940s Southern town.",1.301,United Kingdom,1995-08-23,0.0,91.0,39428.0,6.6
139,Target (1995),Action|Drama,0.0,0.0,Sandip Ray,114618.0,139.0,A subtle yet violent commentary on feudal lords.,0.6,,1995-08-01,0.0,122.0,124639.0,0.0
